WORD,FREQUENCY,RANK,PROBABILITY,Constant
walled,10,10166,4.547099768825448e-06,0.0462258162498795
exerted,10,10167,4.547099768825448e-06,0.04623036334964833
berth,10,10168,4.547099768825448e-06,0.04623491044941715
baths,10,10169,4.547099768825448e-06,0.04623945754918598
Freedom,10,10170,4.547099768825448e-06,0.046244004648954805
forefront,10,10171,4.547099768825448e-06,0.04624855174872363
unlikely,10,10172,4.547099768825448e-06,0.046253098848492456
OUT,10,10173,4.547099768825448e-06,0.04625764594826128
offers,10,10174,4.547099768825448e-06,0.04626219304803011
kindest,10,10175,4.547099768825448e-06,0.04626674014779893
boyish,10,10176,4.547099768825448e-06,0.04627128724756776
hardship,10,10177,4.547099768825448e-06,0.046275834347336585
shoals,10,10178,4.547099768825448e-06,0.04628038144710541
presumption,10,10179,4.547099768825448e-06,0.046284928546874236
seemes,10,10180,4.547099768825448e-06,0.04628947564664306
Damn,10,10181,4.547099768825448e-06,0.04629402274641189
literature,10,10182,4.547099768825448e-06,0.046298569846180714
Brooklyn,10,10183,4.547099768825448e-06,0.04630311694594954
maidservants,10,10184,4.547099768825448e-06,0.046307664045718365
owning,10,10185,4.547099768825448e-06,0.04631221114548719
Herculaneum,10,10186,4.547099768825448e-06,0.046316758245256016
considerations,10,10187,4.547099768825448e-06,0.04632130534502484
starved,10,10188,4.547099768825448e-06,0.04632585244479367
inscrutable,10,10189,4.547099768825448e-06,0.046330399544562494
Revolution,10,10190,4.547099768825448e-06,0.04633494664433131
129,10,10191,4.547099768825448e-06,0.04633949374410014
Cherub,10,10192,4.547099768825448e-06,0.046344040843868964
Scarcely,10,10193,4.547099768825448e-06,0.04634858794363779
merrily,10,10194,4.547099768825448e-06,0.046353135043406615
oppressors,10,10195,4.547099768825448e-06,0.04635768214317544
infancy,10,10196,4.547099768825448e-06,0.04636222924294427
humming,10,10197,4.547099768825448e-06,0.04636677634271309
dive,10,10198,4.547099768825448e-06,0.04637132344248192
Eyes,10,10199,4.547099768825448e-06,0.046375870542250744
asks,10,10200,4.547099768825448e-06,0.04638041764201957
wrest,10,10201,4.547099768825448e-06,0.046384964741788395
anew,10,10202,4.547099768825448e-06,0.04638951184155722
insist,10,10203,4.547099768825448e-06,0.04639405894132605
Arabia,10,10204,4.547099768825448e-06,0.04639860604109487
contemplation,10,10205,4.547099768825448e-06,0.0464031531408637
exhortation,10,10206,4.547099768825448e-06,0.046407700240632524
heroism,10,10207,4.547099768825448e-06,0.04641224734040135
warred,10,10208,4.547099768825448e-06,0.046416794440170175
thinkes,10,10209,4.547099768825448e-06,0.046421341539939
transition,10,10210,4.547099768825448e-06,0.04642588863970783
ceaseth,10,10211,4.547099768825448e-06,0.04643043573947665
honeycomb,10,10212,4.547099768825448e-06,0.04643498283924548
psalm,10,10213,4.547099768825448e-06,0.046439529939014304
comparative,10,10214,4.547099768825448e-06,0.04644407703878313
clamorous,10,10215,4.547099768825448e-06,0.04644862413855195
compose,10,10216,4.547099768825448e-06,0.046453171238320774
taches,10,10217,4.547099768825448e-06,0.0464577183380896
149,10,10218,4.547099768825448e-06,0.046462265437858426
harbour,10,10219,4.547099768825448e-06,0.04646681253762725
promis,10,10220,4.547099768825448e-06,0.04647135963739608
drunkards,10,10221,4.547099768825448e-06,0.0464759067371649
frigate,10,10222,4.547099768825448e-06,0.04648045383693373
Turk,10,10223,4.547099768825448e-06,0.046485000936702554
Russian,10,10224,4.547099768825448e-06,0.04648954803647138
population,10,10225,4.547099768825448e-06,0.046494095136240206
throats,10,10226,4.547099768825448e-06,0.04649864223600903
obstacle,10,10227,4.547099768825448e-06,0.04650318933577786
area,10,10228,4.547099768825448e-06,0.04650773643554668
Soules,10,10229,4.547099768825448e-06,0.04651228353531551
vastly,10,10230,4.547099768825448e-06,0.046516830635084334
dismiss,10,10231,4.547099768825448e-06,0.04652137773485316
Rahab,10,10232,4.547099768825448e-06,0.046525924834621986
crotch,10,10233,4.547099768825448e-06,0.04653047193439081
libraries,10,10234,4.547099768825448e-06,0.04653501903415964
Walking,10,10235,4.547099768825448e-06,0.04653956613392846
coupling,10,10236,4.547099768825448e-06,0.04654411323369729
surname,10,10237,4.547099768825448e-06,0.046548660333466114
Evening,10,10238,4.547099768825448e-06,0.04655320743323494
systems,10,10239,4.547099768825448e-06,0.046557754533003766
marking,10,10240,4.547099768825448e-06,0.046562301632772585
fireside,10,10241,4.547099768825448e-06,0.04656684873254141
severely,10,10242,4.547099768825448e-06,0.046571395832310236
thereunto,10,10243,4.547099768825448e-06,0.04657594293207906
frosty,10,10244,4.547099768825448e-06,0.04658049003184789
melodious,10,10245,4.547099768825448e-06,0.04658503713161671
wedded,10,10246,4.547099768825448e-06,0.04658958423138554
levelled,10,10247,4.547099768825448e-06,0.046594131331154365
feudal,10,10248,4.547099768825448e-06,0.04659867843092319
accompanying,10,10249,4.547099768825448e-06,0.046603225530692016
appalling,10,10250,4.547099768825448e-06,0.04660777263046084
slopes,10,10251,4.547099768825448e-06,0.04661231973022967
mortar,10,10252,4.547099768825448e-06,0.04661686682999849
Sanballat,10,10253,4.547099768825448e-06,0.04662141392976732
Point,10,10254,4.547099768825448e-06,0.046625961029536145
wreathen,10,10255,4.547099768825448e-06,0.04663050812930497
hemlock,10,10256,4.547099768825448e-06,0.046635055229073796
graciously,10,10257,4.547099768825448e-06,0.04663960232884262
dedicate,10,10258,4.547099768825448e-06,0.04664414942861145
echoing,10,10259,4.547099768825448e-06,0.046648696528380273
Arphaxad,10,10260,4.547099768825448e-06,0.0466532436281491
Fell,10,10261,4.547099768825448e-06,0.046657790727917925
mornings,10,10262,4.547099768825448e-06,0.04666233782768675
poyson,10,10263,4.547099768825448e-06,0.046666884927455576
remission,10,10264,4.547099768825448e-06,0.0466714320272244
Greet,10,10265,4.547099768825448e-06,0.04667597912699323
Mothers,10,10266,4.547099768825448e-06,0.04668052622676205
gilt,10,10267,4.547099768825448e-06,0.04668507332653087
Fourth,10,10268,4.547099768825448e-06,0.0466896204262997
shaft,10,10269,4.547099768825448e-06,0.046694167526068524
Papa,10,10270,4.547099768825448e-06,0.04669871462583735
fuel,10,10271,4.547099768825448e-06,0.046703261725606175
withstood,10,10272,4.547099768825448e-06,0.046707808825375
larboard,10,10273,4.547099768825448e-06,0.04671235592514383
Hurrah,10,10274,4.547099768825448e-06,0.04671690302491265
bedchamber,10,10275,4.547099768825448e-06,0.04672145012468148
copious,10,10276,4.547099768825448e-06,0.046725997224450304
travels,10,10277,4.547099768825448e-06,0.04673054432421913
rake,10,10278,4.547099768825448e-06,0.046735091423987955
motto,10,10279,4.547099768825448e-06,0.04673963852375678
paved,10,10280,4.547099768825448e-06,0.04674418562352561
dispatch,10,10281,4.547099768825448e-06,0.04674873272329443
ineffable,10,10282,4.547099768825448e-06,0.04675327982306326
inure,10,10283,4.547099768825448e-06,0.046757826922832084
Clear,10,10284,4.547099768825448e-06,0.04676237402260091
confessing,10,10285,4.547099768825448e-06,0.046766921122369735
tunes,10,10286,4.547099768825448e-06,0.04677146822213856
spouse,10,10287,4.547099768825448e-06,0.04677601532190739
incalculable,10,10288,4.547099768825448e-06,0.04678056242167621
knop,10,10289,4.547099768825448e-06,0.04678510952144504
consists,10,10290,4.547099768825448e-06,0.046789656621213864
Faces,10,10291,4.547099768825448e-06,0.04679420372098268
introducing,10,10292,4.547099768825448e-06,0.04679875082075151
incensed,10,10293,4.547099768825448e-06,0.046803297920520334
drama,10,10294,4.547099768825448e-06,0.04680784502028916
flourished,10,10295,4.547099768825448e-06,0.046812392120057986
Juda,10,10296,4.547099768825448e-06,0.04681693921982681
Princes,10,10297,4.547099768825448e-06,0.04682148631959564
merge,10,10298,4.547099768825448e-06,0.04682603341936446
Hearke,10,10299,4.547099768825448e-06,0.04683058051913329
forged,10,10300,4.547099768825448e-06,0.046835127618902114
spasm,10,10301,4.547099768825448e-06,0.04683967471867094
drest,10,10302,4.547099768825448e-06,0.046844221818439766
narration,10,10303,4.547099768825448e-06,0.04684876891820859
fuss,10,10304,4.547099768825448e-06,0.04685331601797742
stuffed,10,10305,4.547099768825448e-06,0.04685786311774624
dross,10,10306,4.547099768825448e-06,0.04686241021751507
harpers,10,10307,4.547099768825448e-06,0.046866957317283894
137,10,10308,4.547099768825448e-06,0.04687150441705272
adorn,10,10309,4.547099768825448e-06,0.046876051516821546
comparing,10,10310,4.547099768825448e-06,0.04688059861659037
raises,10,10311,4.547099768825448e-06,0.0468851457163592
languid,10,10312,4.547099768825448e-06,0.04688969281612802
dotted,10,10313,4.547099768825448e-06,0.04689423991589685
drugged,10,10314,4.547099768825448e-06,0.046898787015665674
subterranean,10,10315,4.547099768825448e-06,0.0469033341154345
parchment,10,10316,4.547099768825448e-06,0.04690788121520332
wiles,10,10317,4.547099768825448e-06,0.046912428314972145
IF,10,10318,4.547099768825448e-06,0.04691697541474097
fist,10,10319,4.547099768825448e-06,0.046921522514509796
Assyrians,10,10320,4.547099768825448e-06,0.04692606961427862
fortunes,10,10321,4.547099768825448e-06,0.04693061671404745
leopard,10,10322,4.547099768825448e-06,0.04693516381381627
Gerar,10,10323,4.547099768825448e-06,0.0469397109135851
punctual,10,10324,4.547099768825448e-06,0.046944258013353925
transformed,10,10325,4.547099768825448e-06,0.04694880511312275
promotion,10,10326,4.547099768825448e-06,0.046953352212891576
groping,10,10327,4.547099768825448e-06,0.0469578993126604
villagers,10,10328,4.547099768825448e-06,0.04696244641242923
Jair,10,10329,4.547099768825448e-06,0.04696699351219805
WITH,10,10330,4.547099768825448e-06,0.04697154061196688
toiling,10,10331,4.547099768825448e-06,0.046976087711735705
thrill,10,10332,4.547099768825448e-06,0.04698063481150453
needlework,10,10333,4.547099768825448e-06,0.046985181911273356
resembled,10,10334,4.547099768825448e-06,0.04698972901104218
haunted,10,10335,4.547099768825448e-06,0.04699427611081101
AHAB,10,10336,4.547099768825448e-06,0.04699882321057983
cooked,10,10337,4.547099768825448e-06,0.04700337031034866
maintaining,10,10338,4.547099768825448e-06,0.047007917410117485
wardrobe,10,10339,4.547099768825448e-06,0.04701246450988631
whelps,10,10340,4.547099768825448e-06,0.047017011609655136
lanterns,10,10341,4.547099768825448e-06,0.047021558709423955
faintest,10,10342,4.547099768825448e-06,0.04702610580919278
Lazy,10,10343,4.547099768825448e-06,0.04703065290896161
impudence,10,10344,4.547099768825448e-06,0.04703520000873043
burne,10,10345,4.547099768825448e-06,0.04703974710849926
nightly,10,10346,4.547099768825448e-06,0.047044294208268084
ties,10,10347,4.547099768825448e-06,0.04704884130803691
Aurora,10,10348,4.547099768825448e-06,0.047053388407805735
charts,10,10349,4.547099768825448e-06,0.04705793550757456
hammered,10,10350,4.547099768825448e-06,0.04706248260734339
wintry,10,10351,4.547099768825448e-06,0.04706702970711221
deare,10,10352,4.547099768825448e-06,0.04707157680688104
ruling,10,10353,4.547099768825448e-06,0.047076123906649864
livid,10,10354,4.547099768825448e-06,0.04708067100641869
Music,10,10355,4.547099768825448e-06,0.047085218106187515
crumbs,10,10356,4.547099768825448e-06,0.04708976520595634
Zidonians,10,10357,4.547099768825448e-06,0.04709431230572517
coils,10,10358,4.547099768825448e-06,0.04709885940549399
strangest,10,10359,4.547099768825448e-06,0.04710340650526282
contended,10,10360,4.547099768825448e-06,0.047107953605031644
Lodge,10,10361,4.547099768825448e-06,0.04711250070480047
droll,10,10362,4.547099768825448e-06,0.047117047804569295
lessened,10,10363,4.547099768825448e-06,0.04712159490433812
Close,10,10364,4.547099768825448e-06,0.04712614200410695
cured,10,10365,4.547099768825448e-06,0.04713068910387577
sensitive,10,10366,4.547099768825448e-06,0.04713523620364459
smoothly,10,10367,4.547099768825448e-06,0.04713978330341342
beforetime,10,10368,4.547099768825448e-06,0.04714433040318224
unusually,10,10369,4.547099768825448e-06,0.04714887750295107
jasper,10,10370,4.547099768825448e-06,0.047153424602719894
Kadeshbarnea,10,10371,4.547099768825448e-06,0.04715797170248872
perched,10,10372,4.547099768825448e-06,0.047162518802257546
ambassador,10,10373,4.547099768825448e-06,0.04716706590202637
architecture,10,10374,4.547099768825448e-06,0.0471716130017952
babies,10,10375,4.547099768825448e-06,0.04717616010156402
feeds,10,10376,4.547099768825448e-06,0.04718070720133285
sadness,10,10377,4.547099768825448e-06,0.047185254301101674
Calphurnia,10,10378,4.547099768825448e-06,0.0471898014008705
Natural,10,10379,4.547099768825448e-06,0.047194348500639326
games,10,10380,4.547099768825448e-06,0.04719889560040815
brazen,10,10381,4.547099768825448e-06,0.04720344270017698
plagued,10,10382,4.547099768825448e-06,0.0472079897999458
rung,10,10383,4.547099768825448e-06,0.04721253689971463
threaten,10,10384,4.547099768825448e-06,0.047217083999483454
arming,10,10385,4.547099768825448e-06,0.04722163109925228
proofe,10,10386,4.547099768825448e-06,0.047226178199021106
Pyrrhus,10,10387,4.547099768825448e-06,0.04723072529878993
buffalo,10,10388,4.547099768825448e-06,0.04723527239855876
DEAR,10,10389,4.547099768825448e-06,0.04723981949832758
Neriah,10,10390,4.547099768825448e-06,0.04724436659809641
sunrising,10,10391,4.547099768825448e-06,0.04724891369786523
maimed,10,10392,4.547099768825448e-06,0.04725346079763405
recollections,10,10393,4.547099768825448e-06,0.04725800789740288
astonied,10,10394,4.547099768825448e-06,0.047262554997171705
shreds,10,10395,4.547099768825448e-06,0.04726710209694053
Ehud,10,10396,4.547099768825448e-06,0.047271649196709356
atom,10,10397,4.547099768825448e-06,0.04727619629647818
beginnings,10,10398,4.547099768825448e-06,0.04728074339624701
legends,10,10399,4.547099768825448e-06,0.04728529049601583
rifles,10,10400,4.547099768825448e-06,0.04728983759578466
Fit,10,10401,4.547099768825448e-06,0.047294384695553485
jagged,10,10402,4.547099768825448e-06,0.04729893179532231
swamp,10,10403,4.547099768825448e-06,0.047303478895091136
commonest,10,10404,4.547099768825448e-06,0.04730802599485996
Although,10,10405,4.547099768825448e-06,0.04731257309462879
exterior,10,10406,4.547099768825448e-06,0.04731712019439761
Adar,10,10407,4.547099768825448e-06,0.04732166729416644
butterfly,10,10408,4.547099768825448e-06,0.047326214393935265
fastidious,10,10409,4.547099768825448e-06,0.04733076149370409
reflectively,10,10410,4.547099768825448e-06,0.047335308593472916
stammered,10,10411,4.547099768825448e-06,0.04733985569324174
Dalroy,10,10412,4.547099768825448e-06,0.04734440279301057
occurrence,10,10413,4.547099768825448e-06,0.04734894989277939
fainter,10,10414,4.547099768825448e-06,0.04735349699254822
Deborah,10,10415,4.547099768825448e-06,0.047358044092317045
withholden,10,10416,4.547099768825448e-06,0.047362591192085864
scattereth,10,10417,4.547099768825448e-06,0.04736713829185469
arrested,10,10418,4.547099768825448e-06,0.047371685391623515
dealing,10,10419,4.547099768825448e-06,0.04737623249139234
Bethuel,10,10420,4.547099768825448e-06,0.047380779591161166
mainmast,10,10421,4.547099768825448e-06,0.04738532669092999
curls,10,10422,4.547099768825448e-06,0.04738987379069882
opens,10,10423,4.547099768825448e-06,0.047394420890467644
Joys,10,10424,4.547099768825448e-06,0.04739896799023647
curves,10,10425,4.547099768825448e-06,0.047403515090005295
per,10,10426,4.547099768825448e-06,0.04740806218977412
114,10,10427,4.547099768825448e-06,0.04741260928954295
Belteshazzar,10,10428,4.547099768825448e-06,0.04741715638931177
Immer,10,10429,4.547099768825448e-06,0.0474217034890806
retreated,10,10430,4.547099768825448e-06,0.047426250588849424
appeareth,10,10431,4.547099768825448e-06,0.04743079768861825
shameful,10,10432,4.547099768825448e-06,0.047435344788387075
Leicester,10,10433,4.547099768825448e-06,0.0474398918881559
Fancy,10,10434,4.547099768825448e-06,0.04744443898792473
access,10,10435,4.547099768825448e-06,0.04744898608769355
channels,10,10436,4.547099768825448e-06,0.04745353318746238
Hee,10,10437,4.547099768825448e-06,0.047458080287231204
nowadays,10,10438,4.547099768825448e-06,0.04746262738700003
101,10,10439,4.547099768825448e-06,0.047467174486768855
Daggers,10,10440,4.547099768825448e-06,0.04747172158653768
progeny,10,10441,4.547099768825448e-06,0.04747626868630651
corridor,10,10442,4.547099768825448e-06,0.047480815786075325
lurk,10,10443,4.547099768825448e-06,0.04748536288584415
ominous,10,10444,4.547099768825448e-06,0.04748990998561298
decorum,10,10445,4.547099768825448e-06,0.0474944570853818
lifteth,10,10446,4.547099768825448e-06,0.04749900418515063
Seyward,10,10447,4.547099768825448e-06,0.047503551284919454
grinned,10,10448,4.547099768825448e-06,0.04750809838468828
replaced,10,10449,4.547099768825448e-06,0.047512645484457106
flown,10,10450,4.547099768825448e-06,0.04751719258422593
cash,10,10451,4.547099768825448e-06,0.04752173968399476
ponder,10,10452,4.547099768825448e-06,0.04752628678376358
snatch,10,10453,4.547099768825448e-06,0.04753083388353241
disaster,10,10454,4.547099768825448e-06,0.047535380983301234
disparity,10,10455,4.547099768825448e-06,0.04753992808307006
weake,10,10456,4.547099768825448e-06,0.047544475182838886
baffling,10,10457,4.547099768825448e-06,0.04754902228260771
Cushi,10,10458,4.547099768825448e-06,0.04755356938237654
newes,10,10459,4.547099768825448e-06,0.04755811648214536
inimitable,10,10460,4.547099768825448e-06,0.04756266358191419
Broadway,10,10461,4.547099768825448e-06,0.047567210681683014
applying,10,10462,4.547099768825448e-06,0.04757175778145184
doer,10,10463,4.547099768825448e-06,0.047576304881220666
Reuel,10,10464,4.547099768825448e-06,0.04758085198098949
treading,10,10465,4.547099768825448e-06,0.04758539908075832
lingered,10,10466,4.547099768825448e-06,0.04758994618052714
wot,10,10467,4.547099768825448e-06,0.04759449328029596
flutter,10,10468,4.547099768825448e-06,0.04759904038006479
burnished,10,10469,4.547099768825448e-06,0.04760358747983361
include,10,10470,4.547099768825448e-06,0.04760813457960244
barouche,10,10471,4.547099768825448e-06,0.047612681679371265
shamed,10,10472,4.547099768825448e-06,0.04761722877914009
Jethro,10,10473,4.547099768825448e-06,0.047621775878908916
whiles,10,10474,4.547099768825448e-06,0.04762632297867774
Weep,10,10475,4.547099768825448e-06,0.04763087007844657
Zoar,10,10476,4.547099768825448e-06,0.04763541717821539
IX,10,10477,4.547099768825448e-06,0.04763996427798422
Ring,10,10478,4.547099768825448e-06,0.047644511377753045
Ziph,10,10479,4.547099768825448e-06,0.04764905847752187
correctly,10,10480,4.547099768825448e-06,0.047653605577290696
liers,10,10481,4.547099768825448e-06,0.04765815267705952
distribute,10,10482,4.547099768825448e-06,0.04766269977682835
solace,10,10483,4.547099768825448e-06,0.04766724687659717
laborers,10,10484,4.547099768825448e-06,0.047671793976366
College,10,10485,4.547099768825448e-06,0.047676341076134825
enjoyments,10,10486,4.547099768825448e-06,0.04768088817590365
Porpoise,10,10487,4.547099768825448e-06,0.047685435275672476
consort,10,10488,4.547099768825448e-06,0.0476899823754413
conversing,10,10489,4.547099768825448e-06,0.04769452947521013
Strathspey,10,10490,4.547099768825448e-06,0.04769907657497895
Uzza,10,10491,4.547099768825448e-06,0.04770362367474778
deliverer,10,10492,4.547099768825448e-06,0.0477081707745166
splashed,10,10493,4.547099768825448e-06,0.047712717874285424
Ammihud,10,10494,4.547099768825448e-06,0.04771726497405425
yawning,10,10495,4.547099768825448e-06,0.047721812073823075
paternal,10,10496,4.547099768825448e-06,0.0477263591735919
schoolboy,10,10497,4.547099768825448e-06,0.047730906273360726
hesitating,10,10498,4.547099768825448e-06,0.04773545337312955
Fetch,10,10499,4.547099768825448e-06,0.04774000047289838
requite,10,10500,4.547099768825448e-06,0.047744547572667204
leviathans,10,10501,4.547099768825448e-06,0.04774909467243603
snake,10,10502,4.547099768825448e-06,0.047753641772204855
87,10,10503,4.547099768825448e-06,0.04775818887197368
soar,10,10504,4.547099768825448e-06,0.047762735971742507
Anyhow,10,10505,4.547099768825448e-06,0.04776728307151133
democratic,10,10506,4.547099768825448e-06,0.04777183017128016
arctic,10,10507,4.547099768825448e-06,0.047776377271048984
Somebody,10,10508,4.547099768825448e-06,0.04778092437081781
raven,10,10509,4.547099768825448e-06,0.047785471470586635
pardoned,10,10510,4.547099768825448e-06,0.04779001857035546
tightly,10,10511,4.547099768825448e-06,0.04779456567012429
surf,10,10512,4.547099768825448e-06,0.04779911276989311
attitudes,10,10513,4.547099768825448e-06,0.04780365986966194
ambassadors,10,10514,4.547099768825448e-06,0.047808206969430764
venison,10,10515,4.547099768825448e-06,0.04781275406919959
Padanaram,10,10516,4.547099768825448e-06,0.047817301168968415
scorched,10,10517,4.547099768825448e-06,0.047821848268737234
redeemer,10,10518,4.547099768825448e-06,0.04782639536850606
Bertha,10,10519,4.547099768825448e-06,0.047830942468274885
Davis,10,10520,4.547099768825448e-06,0.04783548956804371
deception,10,10521,4.547099768825448e-06,0.04784003666781254
unpardonable,10,10522,4.547099768825448e-06,0.04784458376758136
Anything,10,10523,4.547099768825448e-06,0.04784913086735019
Pond,10,10524,4.547099768825448e-06,0.047853677967119014
pomegranate,10,10525,4.547099768825448e-06,0.04785822506688784
emerged,10,10526,4.547099768825448e-06,0.047862772166656666
definition,10,10527,4.547099768825448e-06,0.04786731926642549
contributed,10,10528,4.547099768825448e-06,0.04787186636619432
suite,10,10529,4.547099768825448e-06,0.04787641346596314
coachman,10,10530,4.547099768825448e-06,0.04788096056573197
prone,10,10531,4.547099768825448e-06,0.047885507665500794
Eliel,10,10532,4.547099768825448e-06,0.04789005476526962
wastes,10,10533,4.547099768825448e-06,0.047894601865038446
icy,10,10534,4.547099768825448e-06,0.04789914896480727
sower,10,10535,4.547099768825448e-06,0.0479036960645761
accommodate,10,10536,4.547099768825448e-06,0.04790824316434492
talke,10,10537,4.547099768825448e-06,0.04791279026411375
advisable,10,10538,4.547099768825448e-06,0.047917337363882574
wonderfully,10,10539,4.547099768825448e-06,0.0479218844636514
Yorkshire,10,10540,4.547099768825448e-06,0.047926431563420226
wronged,10,10541,4.547099768825448e-06,0.04793097866318905
sneer,10,10542,4.547099768825448e-06,0.04793552576295787
likened,10,10543,4.547099768825448e-06,0.047940072862726696
vigilance,10,10544,4.547099768825448e-06,0.04794461996249552
marshal,10,10545,4.547099768825448e-06,0.04794916706226435
intercession,10,10546,4.547099768825448e-06,0.04795371416203317
Wingfield,10,10547,4.547099768825448e-06,0.047958261261802
Baanah,10,10548,4.547099768825448e-06,0.047962808361570825
differ,10,10549,4.547099768825448e-06,0.04796735546133965
copied,10,10550,4.547099768825448e-06,0.047971902561108476
reflecting,10,10551,4.547099768825448e-06,0.0479764496608773
gasp,10,10552,4.547099768825448e-06,0.04798099676064613
sundry,10,10553,4.547099768825448e-06,0.04798554386041495
Duncan,10,10554,4.547099768825448e-06,0.04799009096018378
sha,10,10555,4.547099768825448e-06,0.047994638059952605
Mamre,10,10556,4.547099768825448e-06,0.04799918515972143
judicious,10,10557,4.547099768825448e-06,0.048003732259490256
homely,10,10558,4.547099768825448e-06,0.04800827935925908
Javan,10,10559,4.547099768825448e-06,0.04801282645902791
pondered,10,10560,4.547099768825448e-06,0.04801737355879673
grieving,10,10561,4.547099768825448e-06,0.04802192065856556
distemper,10,10562,4.547099768825448e-06,0.048026467758334385
possessing,10,10563,4.547099768825448e-06,0.04803101485810321
crickets,10,10564,4.547099768825448e-06,0.048035561957872036
avenger,10,10565,4.547099768825448e-06,0.04804010905764086
joyously,10,10566,4.547099768825448e-06,0.04804465615740969
magistrates,10,10567,4.547099768825448e-06,0.048049203257178506
Past,10,10568,4.547099768825448e-06,0.04805375035694733
rap,10,10569,4.547099768825448e-06,0.04805829745671616
vengeful,10,10570,4.547099768825448e-06,0.048062844556484983
nimble,10,10571,4.547099768825448e-06,0.04806739165625381
Confound,10,10572,4.547099768825448e-06,0.048071938756022635
discomfited,10,10573,4.547099768825448e-06,0.04807648585579146
unceasing,10,10574,4.547099768825448e-06,0.048081032955560286
pitiable,10,10575,4.547099768825448e-06,0.04808558005532911
speculation,10,10576,4.547099768825448e-06,0.04809012715509794
individuals,10,10577,4.547099768825448e-06,0.048094674254866764
seclusion,10,10578,4.547099768825448e-06,0.04809922135463559
outstretched,10,10579,4.547099768825448e-06,0.048103768454404415
librarian,10,10580,4.547099768825448e-06,0.04810831555417324
rivet,10,10581,4.547099768825448e-06,0.048112862653942066
humorous,10,10582,4.547099768825448e-06,0.04811740975371089
cutlass,10,10583,4.547099768825448e-06,0.04812195685347972
Barn,10,10584,4.547099768825448e-06,0.048126503953248544
121,10,10585,4.547099768825448e-06,0.04813105105301737
Act,10,10586,4.547099768825448e-06,0.048135598152786195
scissors,10,10587,4.547099768825448e-06,0.04814014525255502
teares,10,10588,4.547099768825448e-06,0.048144692352323847
spreads,10,10589,4.547099768825448e-06,0.04814923945209267
aspirations,10,10590,4.547099768825448e-06,0.0481537865518615
misty,10,10591,4.547099768825448e-06,0.048158333651630324
Guil,10,10592,4.547099768825448e-06,0.04816288075139914
beak,10,10593,4.547099768825448e-06,0.04816742785116797
ardent,10,10594,4.547099768825448e-06,0.048171974950936794
clang,10,10595,4.547099768825448e-06,0.04817652205070562
baking,10,10596,4.547099768825448e-06,0.048181069150474445
emptying,10,10597,4.547099768825448e-06,0.04818561625024327
easiest,10,10598,4.547099768825448e-06,0.0481901633500121
menservants,10,10599,4.547099768825448e-06,0.04819471044978092
130,10,10600,4.547099768825448e-06,0.04819925754954975
recorded,10,10601,4.547099768825448e-06,0.048203804649318574
discovering,10,10602,4.547099768825448e-06,0.0482083517490874
transformation,10,10603,4.547099768825448e-06,0.048212898848856225
lunatics,10,10604,4.547099768825448e-06,0.04821744594862505
ayre,10,10605,4.547099768825448e-06,0.04822199304839388
limits,10,10606,4.547099768825448e-06,0.0482265401481627
rivals,10,10607,4.547099768825448e-06,0.04823108724793153
Darkness,10,10608,4.547099768825448e-06,0.048235634347700354
nourishment,10,10609,4.547099768825448e-06,0.04824018144746918
Lima,10,10610,4.547099768825448e-06,0.048244728547238006
typical,10,10611,4.547099768825448e-06,0.04824927564700683
deepe,10,10612,4.547099768825448e-06,0.04825382274677566
resplendent,10,10613,4.547099768825448e-06,0.04825836984654448
Harvey,10,10614,4.547099768825448e-06,0.04826291694631331
footprint,10,10615,4.547099768825448e-06,0.048267464046082134
influenced,10,10616,4.547099768825448e-06,0.04827201114585096
axis,10,10617,4.547099768825448e-06,0.04827655824561978
treating,10,10618,4.547099768825448e-06,0.048281105345388604
millstones,10,10619,4.547099768825448e-06,0.04828565244515743
pretended,10,10620,4.547099768825448e-06,0.048290199544926256
Gay,10,10621,4.547099768825448e-06,0.04829474664469508
Australia,10,10622,4.547099768825448e-06,0.04829929374446391
sufficed,10,10623,4.547099768825448e-06,0.04830384084423273
blinked,10,10624,4.547099768825448e-06,0.04830838794400156
omnibus,10,10625,4.547099768825448e-06,0.048312935043770384
lengths,10,10626,4.547099768825448e-06,0.04831748214353921
Beor,10,10627,4.547099768825448e-06,0.048322029243308036
javelin,10,10628,4.547099768825448e-06,0.04832657634307686
unwillingness,10,10629,4.547099768825448e-06,0.04833112344284569
conference,10,10630,4.547099768825448e-06,0.04833567054261451
Hearts,10,10631,4.547099768825448e-06,0.04834021764238334
Hin,10,10632,4.547099768825448e-06,0.048344764742152165
pitying,10,10633,4.547099768825448e-06,0.04834931184192099
specimen,10,10634,4.547099768825448e-06,0.048353858941689816
pervading,10,10635,4.547099768825448e-06,0.04835840604145864
shoots,10,10636,4.547099768825448e-06,0.04836295314122747
Vashti,10,10637,4.547099768825448e-06,0.04836750024099629
queens,10,10638,4.547099768825448e-06,0.04837204734076512
tawny,10,10639,4.547099768825448e-06,0.048376594440533945
Zin,10,10640,4.547099768825448e-06,0.04838114154030277
matrimony,10,10641,4.547099768825448e-06,0.048385688640071596
hauled,10,10642,4.547099768825448e-06,0.04839023573984042
consist,10,10643,4.547099768825448e-06,0.04839478283960924
spoiling,10,10644,4.547099768825448e-06,0.048399329939378066
woes,10,10645,4.547099768825448e-06,0.04840387703914689
